,refID,doi,pubmed_id,title,authors,journal,year,month,day,FullText,pub_decade,Reported_SiC,Reported_Category,Reported_Data
47,"Deku, F 2018a",10.1088/1741-2552/aa8f8b,28952963.0,Amorphous silicon carbide ultramicroelectrode arrays for neural stimulation and recording.,"Deku, F and Cohen, Y and Joshi-Imre, A and Kanneganti, A and Gardner, TJ and Cogan, SF",Journal of Neural Engineering,2018,2.0,1.0,Y,2010,['a-SiC'],['Neural'],"['Animal', 'Fabrication', 'Benchtop']"
48,"Deku, F 2018b",10.3390/mi9100480,30424413.0,Amorphous silicon carbide platform for next generation penetrating neural interface designs.,"Deku, F and Frewin, CL and Stiller, A and Cohen, Y and Aqeel, S and Joshi-Imre, A and Black, B and Gardner, TJ and Pancrazio, JJ and Cogan, SF",Micromachines,2018,9.0,20.0,Y,2010,['a-SiC'],['Neural'],"['Animal', 'Material Properties', 'Fabrication']"
49,"Deku, F 2018c",10.1002/jbm.b.34258,30321479.0,Effect of oxidation on intrinsic residual stress in amorphous silicon carbide films.,"Deku, F and Mohammed, S and Joshi-Imre, A and Maeng, J and Danda, V and Gardner, TJ and Cogan, SF","Journal of Biomedical Materials Research. Part B, Applied Biomaterials",2018,10.0,15.0,Y,2010,['a-SiC'],['Neural'],"['Material Properties', 'Fabrication']"
53,"Diaz-Botia, C 2017a",10.1109/NER.2017.8008319,,Fabrication of all-silicon carbide neural interfaces.,"Diaz-Botia, CA and Luna, LE and Chamanzar, M and Carraro, C and Sabes, PN and Maboudian, R and Maharbiz, MM",2017 8th International IEEE/EMBS Conference on Neural Engineering (NER),2017,5.0,,Y,2010,"['a-SiC', '3C-SiC']",['Neural'],"['Fabrication', 'Benchtop']"
54,"Diaz-Botia, C 2017b",10.1088/1741-2552/aa7698,28573982.0,A silicon carbide array for electrocorticography and peripheral nerve recording.,"Diaz-Botia, CA and Luna, LE and Neely, RM and Chamanzar, M and Carraro, C and Carmena, JM and Sabes, PN and Maboudian, R and Maharbiz, MM",Journal of Neural Engineering,2017,8.0,16.0,Y,2010,"['a-SiC', '3C-SiC']",['Neural'],"['Animal', 'Material Properties', 'Fabrication', 'Benchtop']"
67,"Feng, C 2021a",10.1007/978-3-030-65261-6_70,,Silicon carbide biotechnology: carbon-based neural interfaces.,"Feng, CY and Beygi, M and Frewin, CL and Tanjil, MRE and Kumar, A and Wang, MC and Saddow, SE",TMS 2021 150th Annual Meeting & Exhibition Supplemental Proceedings,2021,2.0,,Y,2020,['a-SiC'],['Neural'],"['Material Properties', 'Fabrication']"
68,"Feng, C 2021b",10.3390/mi12070821,34357231.0,A flexible a-SiC-based neural interface utilizing pyrolyzed-photoresist film (C) active sites.,"Feng, C and Frewin, CL and Tanjil, MR and Everly, R and Bieber, J and Kumar, A and Wang, MC and Saddow, SE",Micromachines,2021,7.0,13.0,Y,2020,['a-SiC'],['Neural'],"['Material Properties', 'Fabrication', 'Benchtop']"
72,"Frewin, C 2011",10.1109/IEMBS.2011.6090582,22254961.0,Single-crystal cubic silicon carbide: An in vivo biocompatible semiconductor for brain machine interface devices.,"Frewin, CL and Locke, C and Saddow, SE and Weeber, EJ",2011 Annual International Conference of the IEEE Engineering in Medicine and Biology Society,2011,8.0,30.0,Y,2010,['3C-SiC'],['Neural'],"['Animal', 'Fabrication']"
73,"Frewin, C 2013",10.1109/NER.2013.6696021,,Silicon carbide neural implants: In vivo neural tissue reaction.,"Frewin, CL and Locke, C and Mariusso, L and Weeber, EJ and Saddow, SE","2013 6th International IEEE/EMBS Conference on Neural Engineering, CNE",2013,11.0,6.0,Y,2010,['3C-SiC'],['Neural'],"['Animal', 'Fabrication']"
74,"Frewin, C 2016",10.1149/07512.0039ecst,,Silicon carbide as a robust neural interface (invited).,"Frewin, CL and Bernardin, E and Deku, F and Everly, R and Ul Hassan, J and Pancrazio, JJ and Saddow, SE",ECS Transactions,2016,,,Y,2010,"['a-SiC', '4H-SiC']",['Neural'],"['Material Properties', 'Fabrication', 'Benchtop']"
76,"Gavalas, M 2025",10.3390/coatings15010106,,Temperature influence on the deposition of nitrogen-doped silicon carbide polycrystalline films.,"Gavalas, M and Greenhorn, S and Mercier, F and Zekentes, K",Coatings,2025,1.0,,Y,2020,['3C-SiC'],['Neural'],"['Material Properties', 'Fabrication', 'Benchtop']"
78,"Geramifard, N 2022a",10.1088/1741-2552/ac5bf4,35263724.0,Insertion mechanics of amorphous SiC ultra-micro scale neural probes.,"Geramifard, N and Dousti, B and Nguyen, C and Abbott, J and Cogan, SF and Varner, VD",Journal of Neural Engineering,2022,4.0,8.0,Y,2020,['a-SiC'],['Neural'],"['Animal', 'Fabrication', 'Benchtop']"
79,"Geramifard, N 2022b",10.3390/mi13101692,36296045.0,A novel 3D helical microelectrode array for in vitro extracellular action potential recording.,"Geramifard, N and Lawson, J and Cogan, SF and Black, BJ",Micromachines,2022,10.0,8.0,Y,2020,['a-SiC'],['Neural'],"['Fabrication', 'Benchtop', 'In Vitro']"
80,"Geramifard, N 2024",10.1021/acsami.4c11773,39476818.0,Flexible and extensible ribbon-cable interconnects for implantable electrical neural interfaces.,"Geramifard, N and Khajehzadeh, M and Dousti, B and Abbott, JR and Nguyen, CK and Hernandez-Reynoso, AG and Joshi-Imre, A and Varner, VD and Cogan, SF",ACS Applied Materials and Interfaces,2024,10.0,30.0,Y,2020,['a-SiC'],['Neural'],"['Animal', 'Material Properties', 'Fabrication', 'Benchtop']"
81,"Ghazavi, A 2020",10.1016/j.bios.2020.112608,33035896.0,Intraneural ultramicroelectrode arrays for function-specific interfacing to the vagus nerve.,"Ghazavi, A and Gonzalez-Gonzalez, MA and Romero-Ortega, MI and Cogan, SF ",Biosensors & Bioelectronics,2020,9.0,22.0,Y,2020,['a-SiC'],['Neural'],"['Animal', 'Fabrication', 'Benchtop']"
88,"Gonzalez-Gonzalez, M 2023",10.1109/NER52421.2023.10123843,,Intraneural SiC multi electrodes to detect multimodal sensory signals.,"Gonzalez-Gonzalez, MA and Ghazavi, A and Cogan, SF and Romero-Ortega, M",2023 11th International IEEE/EMBS Conference on Neural Engineering (NER),2023,4.0,,Y,2020,['a-SiC'],['Neural'],"['Animal', 'Fabrication']"
90,"Haghighi, P 2025",10.3390/mi16020113,40047565.0,Enhanced performance of novel amorphous silicon carbide microelectrode arrays in rat motor cortex.,"Haghighi, P and Jeakle, EN and Sturgill, BS and Abbott, JR and Solis, E and Devata, VS and Vijayakumar, G and Hernandez-Reynoso, AG and Cogan, SF and Pancrazio, JJ",Micromachines,2025,1.0,21.0,Y,2020,['a-SiC'],['Neural'],"['Animal', 'Fabrication']"
104,"Hsu, J 2007",10.1016/j.tsf.2007.04.050,18437249.0,Characterization of a-SiC(x):H thin films as an encapsulation material for integrated silicon based neural interface devices.,"Hsu, JM and Tathireddy, P and Rieth, L and Normann, AR and Solzbacher, F",Thin Solid Films,2007,11.0,1.0,Y,2000,['a-SiC'],['Neural'],"['Material Properties', 'Fabrication', 'Benchtop']"
105,"Hsu, J 2008",10.18494/SAM.2008.515,,"Effect of thermal and deposition processes on surface morphology, crystallinity, and adhesion of Parylene-C.","Hsu, JM and Rieth, L and Kammer, S and Orthner, M and Solzbacher, F",Sensors and Materials,2008,2.0,4.0,Y,2000,['a-SiC'],['Neural'],"['Material Properties', 'Fabrication', 'Benchtop']"
112,"Jeakle, E 2023",10.3390/mi14030680,36985087.0,Chronic stability of local field potentials using amorphous silicon carbide microelectrode arrays implanted in the rat motor cortex.,"Jeakle, EN and Abbott, JR and Usoro, JO and Wu, Y and Haghighi, P and Radhakrishna, R and Sturgill, BS and Nakajima, S and Thai, TTD and Pancrazio, JJ and Cogan, SF and Hernandez-Reynoso, AG",Micromachines,2023,3.0,19.0,Y,2020,['a-SiC'],['Neural'],"['Animal', 'Fabrication', 'Benchtop']"
115,"Joshi-Imre, A 2019",10.1088/1741-2552/ab1bc8,31013489.0,Chronic recording and electrochemical performance of amorphous silicon carbide-coated Utah electrode arrays implanted in rat motor cortex.,"Joshi-Imre, A and Black, BJ and Abbott, J and Kanneganti, A and Rihani, R and Chakraborty, B and Danda, VR and Maeng, J and Sharma, R and Rieth, L and Negi, S and Pancrazio, JJ and Cogan, SF",Journal of Neural Engineering,2019,7.0,10.0,Y,2010,['a-SiC'],['Neural'],"['Animal', 'Fabrication', 'Benchtop']"
117,"Khajehzadeh, M 2025",10.1088/1741-2552/addb79,40398441.0,"Amorphous silicon carbide probe mechanics for insertion in the cerebral cortex of rats, pigs, and macaques.","Khajehzadeh, M and Geramifard, N and Abbott, JR and Wu, Y and Tirumala Kumara, S and Thai, T and Hernandez-Reynoso, AG and Joshi-Imre, A and Blum, KP and Miller, LE and Pascual, JM and Pancrazio, JJ and Cogan, SF",Journal of Neural Engineering,2025,6.0,3.0,Y,2020,['a-SiC'],['Neural'],"['Animal', 'Material Properties', 'Fabrication', 'Benchtop']"
123,"Klein, E 2018",10.3389/fnins.2018.00659,30327585.0,High-density μLED-based optical cochlear implant with improved thermomechanical behavior.,"Klein, E and Gossler, C and Paul, O and Ruther, P",Frontiers in Neuroscience,2018,10.0,1.0,Y,2010,['Other'],['Neural'],"['Material Properties', 'Fabrication']"
124,"Knaack, G 2016",10.3389/fnins.2016.00301,27445672.0,In vivo characterization of amorphous silicon carbide as a biomaterial for chronic neural interfaces.,"Knaack, GL and McHail, DG and Borda, G and Koo, B and Peixoto, N and Cogan, SF and Dumas, TC and Pancrazio, JJ",Frontiers in Neuroscience,2016,6.0,27.0,Y,2010,['a-SiC'],['Neural'],"['Animal', 'Fabrication']"
125,"Kuliasha, C 2018",10.1109/EMBC.2018.8513458,30441478.0,In vitro reactive-accelerated-aging (RAA) assessment of Tissue-Engineered Electronic Nerve Interfaces (TEENI).,"Kuliasha, CA and Judy, JW",2018 40th Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC),2018,7.0,,Y,2010,['a-SiC'],['Neural'],"['Material Properties', 'Fabrication', 'Benchtop']"
126,"Kuliasha, C 2021",10.1002/admt.202100149,34632047.0,The materials science foundation supporting the microfabrication of reliable polyimide-metal neuroelectronic interfaces.,"Kuliasha, CA and Judy, JW",Advanced Materials Technologies,2021,5.0,3.0,Y,2020,['a-SiC'],['Neural'],"['Material Properties', 'Fabrication']"
149,"Mittnacht, A 2019",10.1109/NER.2019.8717179,,Stability of polyimide integrated ITO electrodes.,"Mittnacht, A and Alt, MT and Stieglitz, T and Eickenscheidt, M",2019 9th International IEEE/EMBS Conference on Neural Engineering (NER),2019,3.0,,Y,2010,['a-SiC'],['Neural'],"['Material Properties', 'Fabrication', 'Benchtop']"
155,"Montero-Arevalo, B 2023",10.3390/mi14061262,37374847.0,SiC Electrochemical Sensor Validation for Alzheimer Aβ(42) Antigen Detection.,"Montero-Arevalo, B and Seufert BI and Hossain MS and Bernardin E and Takshi A and Saddow SE and Schettini N",Micromachines,2023,6.0,16.0,Y,2020,"['a-SiC', '4H-SiC']","['Neural', 'Biosensors']","['Fabrication', 'Benchtop']"
159,"Nguyen, C 2021",10.1109/EMBC46164.2021.9629701,,Evaluation of amorphous silicon carbide on Utah Electrode Arrays by thermal accelerated aging.,"Nguyen, CK and Abbott , JR and  Negi , S and Cogan, SF",2021 43rd Annual International Conference of the IEEE Engineering in Medicine & Biology Society (EMBC),2021,,,Y,2020,['a-SiC'],['Neural'],"['Material Properties', 'Fabrication', 'Benchtop']"
160,"Nguyen, C 2022",10.1109/IEDM45625.2022.10019503,,Increasing the lifetime of the implantable neural devices.,"Nguyen, CK and Srikanthan, B and Bhandari, R and Cogan, SF and Negi, S",2022 International Electron Devices Meeting (IEDM),2022,12.0,,Y,2020,['a-SiC'],['Neural'],"['Fabrication', 'Benchtop']"
162,"Nguyen, C 2024b",10.1109/EMBC53108.2024.10782884,,Leakage current measurements of amorphous silicon carbide encapsulation for implantable microelectrode arrays.,"Nguyen, CK and Joshi-Imre, A and Negi, S and Cogan, SF",2024 46th Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC),2024,7.0,15.0,Y,2020,['a-SiC'],['Neural'],"['Fabrication', 'Benchtop']"
163,"Nguyen, T 2022a",10.1021/acsnano.2c03188,35816450.0,"Integrated, transparent silicon carbide electronics and sensors for radio frequency biomedical therapy.","Nguyen, TK and Yadav, S and Truong, TA and Han, M and Barton, M and Leitch, M and Guzman, P and Dinh, T and Ashok, A and Vu, H and Dau, V and Haasmann, D and Chen, L and Park, Y and Do, TN and Yamauchi, Y and Rogers, JA and Nguyen, NT and Phan, HP",ACS Nano,2022,7.0,26.0,Y,2020,['3C-SiC'],['Neural'],"['Animal', 'Material Properties', 'Fabrication', 'Benchtop', 'In Vitro', 'Ex Vivo']"
164,"Nguyen, T 2022b",10.1073/pnas.2203287119,35939711.0,"Wide bandgap semiconductor nanomembranes as a long-term biointerface for flexible, implanted neuromodulator.","Nguyen, TK and Barton, M and Ashok, A and Truong, TA and Yadav, S and Leitch, M and Nguyen, TV and Kashaninejad, N and Dinh, T and Hold, L and Yamauchi, Y and Nguyen, NT and Phan, HP",Proceedings of the National Academy of Sciences of the United States of America,2022,8.0,16.0,Y,2020,['Other'],"['Neural', 'Biosensors']","['Animal', 'Material Properties', 'Fabrication', 'Benchtop', 'In Vitro']"
171,"Panday, R 2006",10.4028/www.scientific.net/MSF.527-529.1107,,Mechanical testing of flexible silicon carbide interconnect ribbons.,"Panday, R and Fu, XA and Rajgopal, S and Lisby, T and Nikles, SA and Najafi, K and Mehregany, M",Materials Science Forum,2006,10.0,1.0,Y,2000,['3C-SiC'],['Neural'],"['Material Properties', 'Fabrication', 'Benchtop']"
172,"Pham, T 2020",10.1002/adfm.202004655,,A versatile sacrificial layer for transfer printing of wide bandgap materials for implantable and stretchable  bioelectronics.,"Pham, TA and Nguyen, TK and Vadivelu, RK and Dinh, T and Qamar, A and Yadav, S and Yamauchi, Y and Rogers, JA and Nguyen, NT and Phan, HP",Advanced Functional Materials ,2020,9.0,4.0,Y,2020,['Other'],"['Neural', 'Biosensors', 'Cardio']","['Material Properties', 'Fabrication', 'Benchtop']"
173,"Phan, H 2019",10.1021/acsnano.9b05168,31433939.0,"Long-lived, transferred crystalline silicon carbide nanomembranes for implantable flexible electronics.","Phan, HP and Zhong, Y and Nguyen, TK and Park, Y and Dinh, T and Song, E and Vadivelu, RK and Masud, MK and Li J and Shiddiky, MJA and Dao, D and Yamauchi, Y and Rogers, JA and Nguyen, NT",ACS Nano,2019,10.0,22.0,Y,2010,['3C-SiC'],"['Neural', 'Biosensors', 'Cardio']","['Fabrication', 'Benchtop']"
176,"Reyes, M 2013",10.1149/05804.0119ecst,,3C-SiC on Si hetero-epitaxial growth for electronic and biomedical applications.,"Reyes, M and Frewin, CL and Ward, PJ and Saddow, SE",ECS Transactions,2013,,,Y,2010,['3C-SiC'],"['Neural', 'Biosensors']","['Material Properties', 'Fabrication']"
178,"Saddow, S 2010",10.1557/PROC-1246-B08-08,,Single-crystal silicon carbide: a biocompatible and hemocompatible semiconductor for advanced biomedical applications.,"Saddow, SE and Coletti, C and Frewin, CL and Schettini, N and Oliveros, A and Jarosezski, M",MRS Online Proceedings Library,2010,8.0,10.0,Y,2010,"['3C-SiC', '4H-SiC', '6H-SiC']","['Neural', 'OtherTech']","['Material Properties', 'Fabrication', 'Benchtop', 'In Vitro']"
179,"Saddow, S 2014a",10.1149/06107.0101ecst,,3C-SiC on Si: A biocompatible material for advanced bioelectronic devices.,"Saddow, SE and Frewin, CL and Reyes, M and Register, J and Nezafati, M and Thomas, S",Micromachines,2014,5.0,14.0,Y,2010,['3C-SiC'],"['Neural', 'Biosensors']","['Animal', 'Fabrication', 'Benchtop', 'In Vitro', 'Ex Vivo']"
180,"Saddow, S 2014b",10.1109/NMDC.2014.6997419,,3C-SiC on Si: A bio- and hemo-compatible material for advanced nano-bio devices.,"Saddow, SE and Frewin, CL and Nezafati, M and Oliveros, A and Afroz, S and Register, J and Reyes, M and Thomas, S",2014 IEEE 9th Nanotechnology Materials and Devices Conference (NMDC),2014,12.0,29.0,Y,2010,"['a-SiC', '3C-SiC']","['Neural', 'Biosensors']","['Animal', 'Fabrication', 'Benchtop', 'In Vitro', 'Ex Vivo']"
197,"Vomero, M 2017a",10.1109/NER.2017.8008347,,Improved long-term stability of thin-film glassy carbon electrodes through the use of silicon carbide and amorphous carbon.,"Vomero, M and Castagnola, E and Ordonez, JS and Carli, S and Zucchini, E and Maggiolini, E and Gueli, C and Goshi, N and Fadiga, L and Ricci, D and  Kassegne, S and Stieglitz, T",2017 8th International IEEE/EMBS Conference on Neural Engineering (NER),2017,5.0,,Y,2010,['a-SiC'],['Neural'],"['Animal', 'Material Properties', 'Fabrication', 'Benchtop']"
198,"Vomero, M 2017b",10.1002/adbi.201700081,,Incorporation of silicon carbide and diamond-like carbon as adhesion promoters improves in vitro and in vivo stability of thin-film glassy carbon electrocorticography arrays.,"Vomero, M and Castagnola, E and Ordonez, JS and Carli, S and Zucchini, E and Maggiolini, E and Gueli, C and Goshi, N and Ciarpella, F and Cea, C and Fadiga, L and Ricci, D and Kassegne, S and Stieglitz, T",Advanced Biosystems,2017,11.0,,Y,2010,['a-SiC'],['Neural'],"['Animal', 'Material Properties', 'Fabrication', 'Benchtop', 'In Vitro']"
204,"Wu, K 2024",10.1002/adma.202310201,38320746.0,Optical monitoring of water side permeation in thin film encapsulation.,"Wu, K and Mariello, M and Leterrier, Y and Lacour, SP",Advanced Materials,2024,6.0,,Y,2020,['a-SiC'],['Neural'],"['Material Properties', 'Fabrication', 'Benchtop']"
